ID,Requirement_Number,Objective_Number
236,3.4.7,3.4.7[e]
237,3.4.7,3.4.7[f]
238,3.4.7,3.4.7[g]
239,3.4.7,3.4.7[h]
240,3.4.7,3.4.7[i]
241,3.4.7,3.4.7[j]
242,3.4.7,3.4.7[k]
243,3.4.7,3.4.7[l]
244,3.4.7,3.4.7[m]
245,3.4.7,3.4.7[n]
246,3.4.7,3.4.7[o]
247,3.4.8,3.4.8[a]
248,3.4.8,3.4.8[b]
249,3.4.8,3.4.8[c]
250,3.4.9,3.4.9[a]
251,3.4.9,3.4.9[b]
252,3.4.9,3.4.9[c]
253,3.5.1,3.5.1[a]
254,3.5.1,3.5.1[b]
255,3.5.1,3.5.1[c]
256,3.5.10,3.5.10[a]
257,3.5.10,3.5.10[b]
258,3.5.11,3.5.11
259,3.5.2,3.5.2[a]
260,3.5.2,3.5.2[b]
261,3.5.2,3.5.2[c]
262,3.5.3,3.5.3[a]
263,3.5.3,3.5.3[b]
264,3.5.3,3.5.3[c]
265,3.5.3,3.5.3[d]
266,3.5.4,3.5.4
267,3.5.5,3.5.5[a]
268,3.5.5,3.5.5[b]
269,3.5.6,3.5.6[a]
270,3.5.6,3.5.6[b]
271,3.5.7,3.5.7[a]
272,3.5.7,3.5.7[b]
273,3.5.7,3.5.7[c]
274,3.5.7,3.5.7[d]
275,3.5.8,3.5.8[a]
276,3.5.8,3.5.8[b]
277,3.5.9,3.5.9
278,3.6.1,3.6.1[a]
279,3.6.1,3.6.1[b]
280,3.6.1,3.6.1[c]
281,3.6.1,3.6.1[d]
282,3.6.1,3.6.1[e]
283,3.6.1,3.6.1[f]
284,3.6.1,3.6.1[g]
285,3.6.2,3.6.2[a]
286,3.6.2,3.6.2[b]
287,3.6.2,3.6.2[c]
288,3.6.2,3.6.2[d]
289,3.6.2,3.6.2[e]
290,3.6.2,3.6.2[f]
291,3.6.3,3.6.3
292,3.7.1,3.7.1
293,3.7.2,3.7.2[a]
294,3.7.2,3.7.2[b]
295,3.7.2,3.7.2[c]
296,3.7.2,3.7.2[d]
297,3.7.3,3.7.3
298,3.7.4,3.7.4
299,3.7.5,3.7.5[a]
300,3.7.5,3.7.5[b]
301,3.7.6,3.7.6
302,3.8.1,3.8.1[a]
303,3.8.1,3.8.1[b]
304,3.8.1,3.8.1[c]
305,3.8.1,3.8.1[d]
306,3.8.2,3.8.2
307,3.8.3,3.8.3[a]
308,3.8.3,3.8.3[b]
309,3.8.4,3.8.4[a]
310,3.8.4,3.8.4[b]
311,3.8.5,3.8.5[a]
312,3.8.5,3.8.5[b]
313,3.8.6,3.8.6
314,3.8.7,3.8.7
315,3.8.8,3.8.8
316,3.8.9,3.8.9
317,3.9.1,3.9.1
318,3.9.2,3.9.2[a]
319,3.9.2,3.9.2[b]
320,3.9.2,3.9.2[c]
